OBJECTID,solute,CA_rewet,FA_rewet,Delta_Beta,Delta_CV_Ratio,Archetype
194,DOC,0.0176489198212057,0.1797631877002856,0.105051465726005,0.1188194945838601,0
198,DOC,0.0013001085254911,0.0715208868922157,0.4921186187276312,0.2457378663655732,0
218,DOC,0.040635061161453,0.2558918068348946,-0.0334314897215321,0.1669472087103529,1
220,DOC,0.0004335573447492,0.0824137282702868,0.0241688909172303,0.0850370943331455,0
224,DOC,0.042816467713426454,0.07491980067710949,0.0143507916277891,-0.0215195022058769,0
234,DOC,0.07506230219011695,0.3023489516265938,0.0929326049550246,0.2448432732992402,1
243,DOC,0.0616319114973626,0.2551773145326767,0.0258226985266737,0.0247417033049957,1
246,DOC,0.036684097767506904,0.07997819145068841,0.0935947867185928,0.1204952660672073,0
250,DOC,-0.0198698080556354,0.1286732044347474,0.0046528334939265,-0.0854032427235099,0
252,DOC,-0.0006489317640063501,0.0252745728883261,0.0305836287831149,0.0669797061376932,0
255,DOC,-0.011072777491258,0.1558865250958989,0.0909399972484997,-0.1341818697961079,0
260,DOC,0.05118244158537625,0.36068899200869814,0.0015044294139787,0.1405406074598944,1
284,DOC,0.026852249513730053,0.28610950037336474,-0.0019187588376744,-0.1026808802821022,1
285,DOC,-0.0340251534309835,0.1554482260296569,0.1237780693841214,-0.1833837152418674,0
296,DOC,0.0648059876580889,0.2008839994532994,0.0889291719146512,0.2528049409404371,1
312,DOC,-0.008786183689463,0.1604466746495697,-0.00233076293484,0.0905716606892429,0
313,DOC,-0.0230930003113567,0.1924667553315093,0.1167369075598876,-0.0451656837223567,0
314,DOC,-0.0444088413527231,0.1637571316105676,0.2281220926870532,0.1874277869579697,0
317,DOC,0.056031461887099954,0.280019298497945,0.0311946636144361,0.0352174084087452,1
331,DOC,0.07308322065232639,0.3112708976383223,0.0976331817256628,0.1334982451111329,1
628,DOC,0.0200833684546771,0.024162678925301,-0.0178918087635137,-0.0097033510648058,0
630,DOC,0.0134766846067207,0.3148105922647435,-0.0076420248339271,0.125608747177387,1
634,DOC,0.0249300660352217,0.0434722544382117,-0.008950072959097,0.042700713579231,0
638,DOC,-0.0029354225059083,0.01547818215230655,0.0018503204698008,0.0303228317722722,0
651,DOC,0.0406826549005708,-0.07395227974415815,-0.171570306948823,-0.1566103094862955,0
663,DOC,0.039835877441256454,0.06543434711410885,0.0005142250625438,0.0294547296791886,0
669,DOC,0.0269997116442054,0.1335713102190298,0.0155036179116573,0.0372497145558778,0
678,DOC,0.058666549880625155,0.11066046141654776,-0.0367068191711587,-0.0048687621144888,1
680,DOC,0.04729016246087965,0.15116592972974746,-0.0522180950184549,-0.1764229663199489,1
686,DOC,0.010387947520658301,-0.0629937848882258,-0.167144025658708,0.0253431355295871,0
687,DOC,0.04429805357425025,-0.1063164447327808,-0.082772418614995,0.0493597332165817,0
688,DOC,0.055553301816913994,0.1541637048599919,0.0408908143564838,0.0458121915096248,1
690,DOC,0.0082552063559663,0.0444166008437183,0.0549728125043072,-0.0481247957245976,0
692,DOC,0.02793142858479275,0.1008987702953008,0.0563946496567549,0.0201145294491366,0
695,DOC,0.1172837595962841,0.1246901172496934,-0.0862601041267712,-0.0973457066806386,1
696,DOC,0.0727765539969132,0.073774320653038,-0.0645759423914417,-0.0345703210744527,1
701,DOC,-0.0025447179354944,-0.1953660868363323,0.0568842980173416,0.0217043939637229,0
704,DOC,0.0283994745216979,0.032652614137536,-0.0054870063382614,-0.0139859555901312,0
705,DOC,0.05442415236347495,0.06185915356293541,0.0279844814836377,0.0180429741535435,1
711,DOC,-0.0090226175996375,-0.1573931497747467,0.1345661043863139,-0.0599485941730483,0
712,DOC,-0.0038467276314303,-0.1038278364540213,-0.0995792606014326,0.0046282715755057,0
718,DOC,-0.00942890523269855,-0.10573330991527755,0.0534491411563106,-0.0561085382732333,0
722,DOC,-0.0041074307351967,-0.009802916461729,0.1102068226021523,-0.3060698597191617,0
723,DOC,-0.0008731718520287,-0.1395531744076944,0.0098194071122807,0.0286509956539759,0
728,DOC,0.0274918462569065,0.1297931771969527,0.1419199419831079,0.1020718554538451,0
730,DOC,0.0372870999178867,0.2210251326920037,0.1798402246731698,0.4282110656382789,1
731,DOC,0.0262206946271383,-0.0001105386560305,0.1045632839551478,0.1909238712301569,0
734,DOC,-0.0059892977912327505,0.010804782314006351,0.1340095632068,0.0712365347666943,0
735,DOC,0.0782716217899784,0.12667905755095837,0.100821143182984,0.0190515598678829,1
736,DOC,0.0374363628789862,0.2179424176004818,-0.133619825492085,0.0211129001315181,1
737,DOC,0.0702114679847952,0.1204080812210854,-0.0614873266202989,0.0583989524816045,1
739,DOC,0.0184134970154963,0.1915770275631629,-0.0501154752163344,0.0792010929307983,1
740,DOC,0.0122215755590183,0.0321000264740158,-0.0198879287962149,0.0175607311687155,0
742,DOC,0.0047460933892557,-0.0590820982076605,0.028053616887856,0.0656373408721858,0
743,DOC,0.006933906076527551,0.04422319741564875,0.0399389842996017,0.0982311398020364,0
744,DOC,0.0354360879581086,0.0960292461277095,0.1120194275723122,0.066233149139218,0
745,DOC,-0.017977277739897,0.0803069990281047,0.0068835512759608,0.1874942445262659,0
746,DOC,-0.0087686895307448,0.1773956728457625,0.0747357774646375,-0.0520861684915811,0
748,DOC,0.0055071272732609,0.1368423911938586,0.0535908394379597,-0.0205116190079533,0
749,DOC,0.02316551196943885,0.1599535312016781,0.1030257727350594,0.1731937484633535,0
750,DOC,0.0183814538082824,0.047340099860297746,0.0469580148325857,-0.044787692258928,0
751,DOC,0.008819214401549199,0.03177726763639165,0.071991595129899,-0.002785573433321,0
752,DOC,0.00465895611450055,-0.0075685012472847014,0.0830487358288982,-0.0317589755320291,0
754,DOC,-0.0118061085562979,-0.3111043846013633,0.0684549471075594,0.0683902812759648,0
756,DOC,-0.0005146200275538001,-0.11558630598086009,-0.0050693845843484,0.0089852410173,0
764,DOC,0.10478705450153969,0.1542909084368073,-0.0743885964783342,-0.1431790093998572,1
768,DOC,0.0872251447598896,0.1960077805100698,-0.002780512192916,0.0059213418421177,1
769,DOC,0.1505748785201991,0.206709843213646,-0.0560762304549184,-0.0573421659626831,1
773,DOC,0.03983442668976115,0.16438390778670736,0.0513342662500433,0.1183634314253295,1
774,DOC,0.03221647994654895,0.0218901794344389,-0.0014487757737767,0.0256034987914883,0
775,DOC,0.0794731131366708,0.016311329757140253,-0.0040479525802353,-0.0174591409894768,1
776,DOC,0.0497254721097906,0.0207888725230642,-0.024104964341782,-0.0147182841514741,0
778,DOC,0.0854459689975092,0.08268253726820465,0.0867670366699771,0.0382038520673659,1
781,DOC,0.02982259157090415,0.01812209994978115,-0.0106845093237148,-0.0099009006759475,0
782,DOC,0.1088394321624861,0.0980843258157156,0.0471072043104906,0.0709398896893396,1
783,DOC,-0.0220096919849493,-0.0384397036401731,-0.0797835432472611,-0.0176714126644298,0
785,DOC,-0.01646013746080235,-0.052937812374957954,-0.2056176943563563,-0.1650260277518671,0
786,DOC,0.017556721560994852,0.0103145859541102,-0.1542661991034987,-0.42617199560235,0
787,DOC,0.0289825821186318,-0.0013217334073166499,0.021087798421603,0.0609862641378607,0
789,DOC,0.12513021982941286,0.09681688722223519,-0.0562968406976114,-0.0576860552640101,1
811,DOC,-0.0096987251421142,0.0449587859552015,-0.0006091729756488,0.0243248687226649,0
1016,DOC,0.0112872915299062,0.0269651384354897,0.010233453315714,-0.0708276599714554,0
1017,DOC,0.0209295886791573,0.0866178356818249,-0.0152610344193029,-0.0224805669022974,0
1019,DOC,0.0189529780347035,0.0810489937067338,0.0393519610132513,-0.0168191460166379,0
1042,DOC,0.0063712929108408,-0.0789185572509587,-0.0413793217439068,-0.0301667792359156,0
1045,DOC,0.0188986302003804,0.2479392823763264,0.016218559660525,0.0111510126593368,1
1064,DOC,0.0813121908823228,0.32112886742379576,-0.0761700860708995,-0.0111346391533811,1
1065,DOC,0.060397126763471,0.3374344531709738,-0.0642964490232043,-0.0527253081200754,1
1067,DOC,0.0383470979233823,0.31094683199739825,-0.02959993431218,-0.0042345487453278,1
1070,DOC,0.031468232739891,0.2711757674795798,-0.0666399178931636,-0.0354863027421682,1
1077,DOC,0.140807264653574,0.5347079963399098,0.0547948979870655,0.120961508819203,1
1082,DOC,-0.0336580842604014,-0.2127749725797388,0.2039216500900227,-0.1435317654932942,0
1086,DOC,0.035490358089937446,0.12391825491821724,0.1342138067459291,-0.0369769131355537,0
1113,DOC,0.000561797767585,0.122450005423505,-0.0236253227812236,-0.0001265235963516,0
1114,DOC,0.0031783054618138,0.114080861897183,0.0381780351280913,-0.0213567921714637,0
1115,DOC,0.0117475653499502,0.1173901200605411,0.0406013166951909,-0.0316115719509073,0
1117,DOC,0.01187442484146075,0.22112425982255005,0.0221033612090304,-0.004822238748625,0
1119,DOC,0.019111281869425102,0.2295425908969933,0.0338225403307011,-0.0659176124347864,0
1123,DOC,0.0004144218874066,0.204502168549426,0.0501149169585433,0.0560881827156602,0
1137,DOC,0.01576467912460155,-0.02331489765228335,0.0765506614630628,-0.0479024960479216,0
1139,DOC,-0.0467772350939736,-0.3732962590612962,0.0068883169508552,-0.0518586512828735,0
1147,DOC,0.0567538208953854,0.3395404808566654,0.000433749051968,0.1826313159443208,1
1154,DOC,0.0886688978081346,0.3095129624903525,0.1011446304770462,0.0496996544756249,1
1186,DOC,0.034820855266280704,0.0810576773415098,-0.143322001204254,0.0648660558617301,1
1226,DOC,0.0413852161628542,0.055226616480602,-0.0139267549884757,0.0215231651053986,0
1235,DOC,0.0114162696815048,0.2536142274871308,0.0766407192566103,-0.0907560817869032,0
1237,DOC,0.0476213373321129,0.282441629219616,0.0766404152594822,0.0111633377079335,1
1238,DOC,0.0195920064627837,0.2017447622047797,-0.0144336915158255,0.0307353738415203,1
1241,DOC,-0.0235242775957311,0.055883447490533,0.0792758716383408,-0.1158758010923811,0
1244,DOC,0.0001255220927631,0.06192994158445915,0.019785003771113,-0.0868268264447295,0
1245,DOC,0.036609523968609045,-0.2814739668658291,0.0913218175644845,-0.2621032829385342,0
1257,DOC,0.0978656464058366,0.2648694864107979,0.0134708874886099,-0.0682861686971346,1
1259,DOC,0.0544599171323808,0.0612931897366205,0.0435430176577378,0.0641935606017892,1
1268,DOC,0.005580740635978149,-0.2120660905796338,0.1247854116884759,-0.2264342356611952,0
1269,DOC,0.00889260305614845,0.1697475075473444,0.0091904586779949,-0.0173650811892041,0
1270,DOC,0.0104412329410486,0.1230236386269944,-0.023541443622496,-0.0064427572729281,0
1271,DOC,0.018047411831721,0.1888466667930283,-0.0585090692012338,0.0064897456247146,1
1278,DOC,0.07700466819593345,0.20573274968176736,-0.0340901615720432,-0.0907568644555283,1
1287,DOC,0.03463238133050695,0.26472581072634094,-0.0127795232475221,-0.0149726891367941,1
1303,DOC,0.037650258178688,0.1512278036075695,-0.0310654082660729,0.0089669920791046,1
1317,DOC,-0.0040580670642201,0.3129350894409114,0.056569886705603,-0.1069876458472966,0
1318,DOC,-0.00592149524837995,0.2073751389265837,-0.0485830606135281,-0.0256727419536739,0
1321,DOC,-0.0230604654673837,0.19138161259070735,0.0631637654347715,-0.2967631394812361,0
1323,DOC,-0.017212809976336,0.0463132469236173,0.0791933371291248,-0.1456384110178116,0
1332,DOC,0.04000296182024755,0.349854590258479,-0.0258035630439909,-0.2004476666599436,1
1358,DOC,0.0109423584209442,0.0830459654087272,0.1504867325179456,-0.0129480866572839,0
1361,DOC,0.010857869972049,0.1829190694209688,-0.001496820631101,0.042465155181634,0
1365,DOC,0.01321751143811545,0.24595680489634653,0.039463935581174,-0.0366081651463146,0
1367,DOC,0.00187438200600685,0.06285451945327755,0.0642921357688679,-0.031988117840438,0
1383,DOC,-0.0337678417257906,0.19437853716359,0.128848419210398,0.0074931864758972,0
1392,DOC,0.0467630585331605,0.0336001646250447,0.0836765568437332,0.0245401834183758,0
1449,DOC,-0.00272487288854305,-0.09395948092615194,0.0121550151972993,0.080682235892818,0
1472,DOC,0.0041120592509299,0.0856554965316818,0.0331320888908476,-0.0728088824021492,0
1473,DOC,0.00867965511405455,0.07238905978239804,0.078334559237951,-0.0406771762029819,0
1474,DOC,0.0079706124002519,0.1372910151635071,0.0304740715162652,0.009103468173743,0
1482,DOC,-0.00565520556060675,-0.07251343085690765,0.0623303850755746,0.0222650569003096,0
1485,DOC,0.0029239786914352,0.0065813567859397,-0.1344871148580405,-0.0805108452854811,0
1487,DOC,0.04494609739411305,0.0598360711907868,0.0039006756811324,0.0078970551423389,0
