OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
797,NO3N,0.029849196391996232,-0.0038469066051352667,-0.05956601308272546,0.016428569453165023,1.8202779040914625,1.7156749120429025,1.9038898829104716,1.5694834972885114,72.0,55.0,168.0,41.0,0.4390666489922459,0.26311800572376165,0.36862975013737626,0.41709160854110944,0.3136003932110037,0.45649833917658195,0.46560859898522594,0.5196779852057586,1.4000832221432298,0.5763832705248524,0.7917159411161844,0.8025962623295816,0.08941520947472169,0.6083672810270454,0.07599458253589048,0.010880321213397215,0.055719106477590194,-0.215332670591332
797,PO4P,-0.27095620292485934,-0.07440369885969265,-0.20933442809272645,-0.14710098639560104,-1.1969923751123157,-1.670261638547105,-1.3047672818378095,-1.501800598925278,72.0,55.0,168.0,41.0,0.7667356396401551,0.3898267201579168,0.6425436133861075,0.6029658198762341,0.3136003932110037,0.45649833917658195,0.46560859898522594,0.5196779852057586,2.4449447648627873,0.853949919864056,1.3800080470732368,1.1602681603637663,-0.06162177483213288,1.0649367177895506,0.06223344169712541,-0.21973988670947042,0.13493072923303379,-0.5260581272091808
811,DOC,-0.27339988875592014,-0.10478609964628602,-0.15561997494981472,-0.15622914792546352,1.6969598931994252,1.422543988738857,1.4603105880945582,1.486483448579576,54.0,55.0,132.0,21.0,0.12088201846455905,0.11818902131736335,0.11629724908300705,0.12887971446283378,0.4081275739627676,0.5834713531605946,0.6249553244499646,0.6125060876118619,0.29618684493880043,0.20256182360478803,0.18608890033117573,0.21041376905384063,-0.11777991380610542,0.1100979446076247,-0.0006091729756488029,0.0243248687226649,0.0508338753035287,0.0164729232736123
811,NO3N,0.19846259000460303,0.10980377957838176,0.16043840613591198,0.1312713036656543,0.706587972684908,0.7635871678429496,0.704467201834559,0.74707091321669,42.0,52.0,132.0,23.0,0.14124595856907202,0.0923800489938177,0.11810549512048335,0.11934424021743732,0.35330969520720124,0.5645313504724664,0.6168096586395145,0.6692586212065283,0.3997794583198098,0.1636402458720905,0.19147802481074375,0.17832305245808489,0.03802418386869105,0.20830143350906608,-0.029167102470257694,-0.013154972352658861,-0.05063462655753022,-0.027837778938653246
822,NO3N,0.18105316249104408,0.16649760465104907,0.13911157456645934,0.1871075894290095,1.7791491114994853,1.6710424767765537,1.7982087167035616,1.6332843592673711,60.0,56.0,131.0,17.0,0.1533314437747223,0.11931031651341187,0.129922446297679,0.1866301549390681,0.6501391258655275,0.5502568683856028,0.6710961489592507,0.7505723811344907,0.23584404887275903,0.21682658294380966,0.19359736529432528,0.2486504428220187,0.041941587924584744,0.04224668357843375,0.047996014862550174,0.05505307752769342,0.02738603008458973,0.02322921764948438
826,NO3N,0.2933822414967861,0.20244521866102072,0.20958490509606836,0.1476034842972642,1.0430174421620306,1.0437203030930333,1.1072128314566019,1.209041040825455,60.0,55.0,118.0,19.0,0.19406518623868685,0.15715862358848348,0.14948159311281073,0.1298894148094316,0.46978698913434147,0.49962030400626695,0.5394069202001255,0.5324529722848282,0.4130918708418966,0.31455611857301974,0.2771221271268665,0.24394532770107083,0.08379733640071774,0.13596974371503007,-0.06198142079880417,-0.03317679942579568,-0.007139686435047643,0.037433991446153225
843,NO3N,0.19105574662493682,0.13644909407235267,0.13941940156178126,0.09351704486113617,0.7538692026962632,0.7128636523716405,0.8080776248903812,0.899622391676349,72.0,60.0,139.0,41.0,0.1256655633995432,0.12931466881446418,0.1285014023576099,0.11345139932482017,0.44708392393240165,0.6034171266074891,0.6040191432599361,0.5652420534135021,0.2810782420764108,0.2143039418544393,0.21274392341951,0.20071294879722076,0.051636345063155564,0.06833431865690079,-0.04590235670064509,-0.012030974622289248,-0.0029703074894285864,0.0015600184349292834
845,NO3N,0.1076124016490587,0.13993243248688475,0.11287129691750436,0.08435149272867128,0.9768735405457558,0.7548211242532475,0.9452080184093201,0.935473546312772,72.0,53.0,144.0,43.0,0.13804046016160398,0.14808872348785362,0.15409111700526573,0.13047859991479083,0.5416011595119452,0.5879890831282967,0.6435065584097579,0.5797570727607417,0.2548747500577673,0.2518562465479334,0.23945539480756464,0.22505736634391638,-0.005258895268445654,0.015419355250202632,-0.028519804188833084,-0.014398028463648266,0.02706113556938039,0.012400851740368785
848,NO3N,0.38986433395917164,0.2172566142936909,0.24611545258077194,0.29899643994520536,0.10280666780202147,0.20987634539809175,0.16829368043313808,0.09784038576620291,72.0,67.0,153.0,20.0,0.2840614067754565,0.17055136864960382,0.22330000941613118,0.29197811870604884,0.22142952452889655,0.3138572935725426,0.25282902150767805,0.312856097446873,1.2828524442700797,0.543404190829116,0.8832056070325371,0.9332665116288185,0.1437488813783997,0.3996468372375426,0.05288098736443342,0.05006090459628132,-0.02885883828708105,-0.3398014162034212
864,NO3N,0.09815167985597045,0.130990796593695,0.1915964772574587,0.4857500018723006,1.971531522426715,1.9698919776681838,2.052851170644685,1.9560686213155127,48.0,45.0,110.0,13.0,0.1934237852442762,0.16413476406086694,0.17763214985999154,0.17830157774982483,0.17206013983968402,0.34433472225162365,0.21762622143770485,0.21289141942332962,1.1241638268136804,0.476672125853532,0.8162258604983336,0.8375235518312568,-0.09344479740148826,0.30793796631534687,0.2941535246148419,0.021297691332923252,-0.060605680663763706,-0.33955373464480154
874,NO3N,0.002059848729350348,0.4149172575093277,0.04524839763286549,0.34176426932883164,0.9034430459819783,-2.3805186999534635,0.5329779485456935,-1.6786997782433928,60.0,49.0,161.0,30.0,0.17373918003292707,0.16302356809158924,0.16782882722697084,0.19566837424214836,0.16537713527521133,0.19852958716157615,0.1811456666722238,0.21476783389575688,1.0505634877747767,0.8211550249127864,0.9264854650409647,0.9110692727716436,-0.043188548903515145,0.12407802273381197,0.29651587169596616,-0.015416192269321116,0.3696688598764622,-0.10533044012817838
874,PO4P,-0.2733469190843475,-0.08322214519116287,-0.16660012553589,-0.01249187823242256,-0.956567418103524,-2.280896599098007,-1.6773045863875036,-2.7614566997573573,50.0,49.0,151.0,26.0,0.15262742723040518,0.10417987264867391,0.12148511571221117,0.08359904305672405,0.16517569551917563,0.19852958716157615,0.17907657310436434,0.2287936844828991,0.9240307828017368,0.5247574134322137,0.6783975905179437,0.36539051873598616,-0.10674679354845751,0.2456331922837931,0.15410824730346742,-0.3130070717819575,0.08337798034472711,-0.15364017708572997
881,NO3N,0.18519306164159216,0.2355903741180178,0.2353669183672851,0.13609571650519037,1.7084878308662843,1.8425525299223726,1.7594118927042952,1.6103342177197917,60.0,55.0,160.0,21.0,0.13617639610364582,0.23361267611046588,0.17218857894585837,0.12415542321473462,0.3119988200874101,0.5141076466440864,0.3411939989974614,0.2794923008277883,0.43646445863319105,0.4544042043245362,0.5046647345844424,0.4442176863084114,-0.05017385672569294,-0.06820027595125133,-0.09927120186209473,-0.06044704827603098,0.0002234557507327095,-0.05026053025990618
883,NO3N,0.2234731501056298,0.10648605564412429,0.08465284888064128,0.13439295326952447,0.5601398000132244,0.5848227942294102,0.6853317333539405,0.5074284751719438,73.0,62.0,163.0,38.0,0.3332437510791519,0.2149529676679694,0.22142563016293434,0.22445303949258882,0.9851948670572914,0.6973951987997238,0.9219625069459981,0.7190186474188267,0.3382516111503177,0.30822260898543846,0.24016771668558085,0.31216581141301813,0.1388203012249885,0.09808389446473686,0.04974010438888318,0.07199809472743729,0.021833206763483007,0.06805489229985762
883,PO4P,-0.3753832883438239,-0.43523618688429344,-0.4325653177775164,-0.4273594211712455,-1.563815471166636,-1.2686016077393418,-1.4193401725610246,-1.448511766046159,61.0,46.0,135.0,34.0,0.38551144697489453,0.44970277796508207,0.47937814145288077,0.4830469056179507,1.0386321548439232,0.6690064131839867,0.9171500662095344,0.7417144425343165,0.37117226265041436,0.6721950180190681,0.5226823385992765,0.65125724661294,0.057182029433692494,-0.15151007594886212,0.00520589660627091,0.12857490801366356,-0.002670869106777052,0.14951267941979163
885,NO3N,0.23988015458126538,0.19073118859070012,0.20599124662866583,0.1527104146283513,0.5691331599910221,0.4289226427793005,0.5145448832041797,0.6382132456682075,72.0,62.0,164.0,38.0,0.31102371116271105,0.18819432905680467,0.24386008345851126,0.21740463555813977,0.7590688010963973,0.6943843855279854,0.8108922421135742,0.8841562003138069,0.40974376856678746,0.2710232732461407,0.30073056664458264,0.24588939768898072,0.03388890795259955,0.10901320192220482,-0.053280832000314526,-0.05484116895560193,-0.015260058037965707,-0.02970729339844197
885,PO4P,-0.46647485159804036,-0.454747866718114,-0.4863021053088291,-0.41779097172382046,-1.228285216350491,-0.9505677419224947,-1.0746897288547756,-1.1263945957119152,52.0,57.0,138.0,29.0,0.39863616383391515,0.41459716379143813,0.41364483742408126,0.4029522278368999,0.7947104696560426,0.6981641108885055,0.7944062254357568,0.665034301902103,0.5016118184606883,0.5938391236751038,0.5206968729344789,0.6059119457212853,0.01982725371078875,-0.019085054473790608,0.06851113358500865,0.0852150727868064,0.0315542385907151,0.07314225074062497
886,NO3N,0.30344753442523525,0.2779052269623895,0.3097517342310163,0.28035548924230014,1.2745005136576388,1.0306733298698558,1.1734934904340755,1.138329469873511,72.0,61.0,170.0,33.0,0.25547847199128393,0.2639819649680269,0.2814383327487152,0.2748426829634826,0.7202901596042356,0.6671016437574411,0.7939424797943598,0.9578528191449636,0.35468827192038405,0.39571475717126403,0.35448201842230553,0.28693623641346433,-0.006304199805781063,0.00020625349807851245,-0.02939624498871618,-0.0675457820088412,-0.03184650726862681,0.0412327387489585
886,PO4P,-0.5253053145934575,-0.4124517169896774,-0.48262849995862445,-0.41937243622575066,-2.2651812018511075,-1.9799876833838361,-2.1214050004509075,-2.0230281630517504,56.0,56.0,139.0,25.0,0.37884532499889384,0.36401230707821575,0.42629930673642885,0.3654874184557903,0.6895058235212272,0.6727915191549731,0.7729492812070992,0.7384266397731574,0.5494447067381885,0.5410477045480828,0.5515230004104356,0.4949542700248017,-0.04267681463483308,-0.0020782936722471,0.06325606373287379,-0.05656873038563387,0.07017678296894703,-0.01047529586235274
889,NO3N,0.2251232494925242,0.10563965754764414,0.06854055079584676,0.11109728542468542,1.0229099847015746,0.9821611552970633,1.1314656201602948,0.9741089460396444,72.0,60.0,172.0,32.0,0.3285987663624799,0.21270438203029074,0.21913279390537974,0.27366134437677364,0.6805599517841032,0.732963058657958,0.8210059349854422,0.7916666382625815,0.48283588462860744,0.2901979567970978,0.2669076855202823,0.3456775000363286,0.15658269869667746,0.21592819910832511,0.04255673462883866,0.07876981451604625,0.03709910675179738,0.02329027127681549
889,PO4P,-0.38652181321980317,-0.2953147535198309,-0.3600736597933368,-0.3303551583691157,-1.9283549169049752,-1.6337650699318063,-1.7335498185947895,-1.7294138824025236,55.0,50.0,145.0,26.0,0.3262320325688153,0.30088061067109145,0.3411476478710409,0.33349901271966703,0.6654142648126186,0.71921938865498,0.8103408011464958,0.7817990251107786,0.49026906969101813,0.418343297493372,0.4209928062222394,0.4265789570054928,-0.026448153426466392,0.06927626346877874,0.029718501424221055,0.0055861507832534185,0.06475890627350589,-0.002649508728867378
893,NO3N,0.13733594911165095,0.0963670890678545,0.08569389546075469,0.09980729258139936,1.2450625172816217,1.1324210429476629,1.2610918391438524,1.2086435368422674,72.0,62.0,164.0,38.0,0.2759283583453988,0.2051368899202268,0.20832981395540437,0.24766727851766962,0.4890921321699379,0.6796345032605858,0.6885226419037234,0.7067488098801631,0.5641643776218545,0.3018341313398168,0.30257510977327495,0.35043182960529395,0.05164205365089626,0.2615892678485795,0.014113397120644675,0.047856719832019,0.010673193607099812,-0.0007409784334581615
893,PO4P,-0.5487212651355124,-0.3389733294823815,-0.3835196429805996,-0.3569640940296035,-1.1712434975518868,-1.1595180041668212,-1.2630993595351974,-1.2159348981348626,60.0,50.0,136.0,30.0,0.29101135955860485,0.2784594670275605,0.28447275630143326,0.29752512859297336,0.4980908431016526,0.6386051225567934,0.6799067585676957,0.750501177418801,0.5842535826325439,0.4360432717994619,0.41839965953671193,0.39643525892424536,-0.16520162215491285,0.16585392309583197,0.0265555489509961,-0.021964400612466572,0.04454631349821808,0.017643612262749964
895,NO3N,0.2986333674167145,0.18855877940494434,0.2619700904194552,0.2559870512951834,1.503818873156317,1.3252829677668583,1.4339044316180278,1.372620323621763,72.0,62.0,176.0,26.0,0.2787931441152386,0.2220856230786494,0.2338155489797387,0.26443805305603313,0.511297292255727,0.6398560757674785,0.6122905708925354,0.7379995221762198,0.5452662244411013,0.3470868395088188,0.3818702428144631,0.35831737705771916,0.0366632769972593,0.1633959816266382,-0.005983039124271783,-0.023552865756743924,-0.07341131101451084,-0.03478340330564428
895,PO4P,-0.5447359544801451,-0.36649617494384934,-0.47206208842501823,-0.40432743330006005,-2.097477341030323,-1.5992580528434237,-1.8024923235160348,-1.7338653146858363,58.0,53.0,145.0,20.0,0.4029476963984004,0.3040968315059369,0.35747311650948216,0.35603795411613914,0.5220481437255836,0.6388160061729771,0.6218261985324041,0.6067000850296353,0.771859264784995,0.4760319537510059,0.5748762553799892,0.5868434221477781,-0.07267386605512688,0.1969830094050058,0.06773465512495819,0.011967166767788862,0.1055659134811689,-0.09884430162898333
896,NO3N,0.21885447993914023,0.21073765131328986,0.24354590438817458,0.3249757163190338,1.803059638819093,1.7477510429847583,1.8181432482676787,1.814087306565391,75.0,65.0,177.0,19.0,0.21045561432786894,0.20393103236071142,0.20572718336577495,0.27856075155095295,0.5451503275500342,0.5534233088285317,0.6042962770771277,0.6558582263708155,0.386050606029496,0.3684901396588913,0.34044092470805926,0.4247270833094004,-0.024691424449034355,0.045609681321436724,0.08142981193085924,0.08428615860134114,-0.03280825307488472,0.02804921495083207
896,PO4P,-0.32341223978432193,-0.3671572739370918,-0.3887004650324656,-0.38883595077751165,-2.0112006562867406,-1.9163691094307989,-2.032123504528305,-1.9405610998793534,59.0,56.0,147.0,14.0,0.30333644243047636,0.26452271386319315,0.3072972648305629,0.30756842989656547,0.5514443119586544,0.5671135441599943,0.6084215457768215,0.5529911621209177,0.550076292115639,0.46643695356456855,0.5050729497723677,0.5561904980848721,0.06528822524814365,0.0450033423432713,-0.00013548574504607114,0.05111754831250437,0.02154319109537378,-0.03863599620779917
898,NO3N,0.2626118348593495,0.11176837317972872,0.10584983733298226,0.2146548556436471,1.3084572304898057,1.066900787716802,1.115072704735013,1.1381316826168482,73.0,64.0,165.0,34.0,0.3713001631337702,0.2621348866536207,0.2931283846706306,0.3129111592875553,0.6536852019731556,0.6116488453226158,0.6707339922217839,0.7972165193713503,0.5680106601969829,0.4285708845168456,0.4370262847416644,0.3925046103338441,0.15676199752636727,0.1309843754553185,0.10880501831066486,-0.04452167440782029,0.005918535846746467,-0.008455400224818777
898,PO4P,-0.3003839900991944,-0.3790034349291026,-0.4100233369067456,-0.2843610331261864,-2.6018084823548655,-2.2971766463367382,-2.569743277119638,-2.305371798346049,62.0,54.0,132.0,28.0,0.3447837221163502,0.33959684935231027,0.3936573104622583,0.273694911921469,0.6390226820124065,0.5954608072601915,0.6540451180312321,0.7160663488647873,0.5395484883737762,0.5703093221447245,0.6018809706083004,0.3822200447701111,0.10963934680755116,-0.062332482234524145,0.1256623037805592,-0.21966092583818925,0.031019901977642983,-0.03157164846357585
899,NO3N,0.193192895335535,0.22494405349834393,0.1967856366442672,0.24169566090476985,2.08976552567482,1.97837818866161,2.0396146793570638,2.03853532684635,73.0,68.0,172.0,23.0,0.16760034596228848,0.21509870893441788,0.1956651805408313,0.1888146619302619,0.3978273398074728,0.5753783296148939,0.5227669359607761,0.4905641424828904,0.42128916037645403,0.3738387385537885,0.374287597552865,0.38489291323783875,-0.003592741308732217,0.04700156282358903,0.04491002426050264,0.010605315684973748,0.028158416854076718,-0.00044885899907648463
899,PO4P,-0.2970291166840174,-0.3675492862486786,-0.3800416741786099,-0.32799560887493545,-1.702364272512713,-1.720919468338298,-1.8298305626535578,-1.632585263036871,62.0,61.0,137.0,16.0,0.18075241874094078,0.28433114066550963,0.24546761624058697,0.195978279888563,0.40210134988380425,0.5970612221615017,0.5282501667760809,0.2986077627970162,0.4495195522053657,0.47621773130092787,0.46468062232460744,0.6563067150460608,0.08301255749459252,-0.015161070119241726,0.05204606530367445,0.1916260927214533,0.012492387929931292,0.011537108976320432
906,NO3N,0.4144758426953661,0.22909697249028477,0.32968527119593616,0.3218381979757521,1.7955178858459093,1.5210738357769984,1.658800440413145,1.567380672480118,72.0,63.0,165.0,24.0,0.20416334074526948,0.19786188534154464,0.19301804082226157,0.20889911889410118,0.4693566028654463,0.5911354600063847,0.5651353579335706,0.4984577359411162,0.43498555149505036,0.3347149659054586,0.3415430270157509,0.4190909355628475,0.08479057149942992,0.09344252447929946,-0.007847073220184075,0.07754790854709659,-0.10058829870565139,-0.006828061110292327
906,PO4P,-0.652614136124969,-0.4277596135095567,-0.583980910020592,-0.683626426123823,-2.9781345992246875,-2.415646518127823,-2.65856177903611,-2.5180279137750032,59.0,58.0,142.0,17.0,0.31473503396269975,0.3064009178396232,0.3385213006845565,0.44938155721301204,0.4767083676858781,0.6073184955847527,0.5562979601014124,0.4469574741175365,0.6602255284306044,0.5045143858900708,0.6085251519219026,1.005423520661024,-0.06863322610437694,0.05170037650870185,-0.09964551610323091,0.39689836873912143,0.15622129651103533,-0.10401076603183179
907,NO3N,0.13496233341295003,0.14989045447820504,0.07486138268486191,0.10966122736185846,1.0945407318592926,0.9557523792561615,1.099930542895824,0.9312878111319677,72.0,60.0,160.0,32.0,0.3403604776958429,0.2790730884906299,0.25684619347512555,0.21378271005435856,0.6181162877412704,0.6082176339772996,0.6978154200543449,0.7185814899709053,0.5506414965047971,0.45883754909520713,0.3680718225675247,0.2975065640265997,0.06010095072808812,0.18256967393727241,0.03479984467699655,-0.07056525854092499,0.07502907179334313,0.09076572652768244
907,PO4P,-0.4287729693363337,-0.47437428413785176,-0.40796536240703524,-0.48001069960289594,-1.716631312143104,-1.3460533888665496,-1.581758108230482,-1.435291309286062,58.0,44.0,132.0,30.0,0.2783133609838848,0.3245606316221373,0.28797790284707847,0.3635047739427804,0.6343739312233132,0.604091012252298,0.6853648158574104,0.710672088192391,0.43872130818363114,0.53727108173989,0.42018191798598553,0.5114943726963616,-0.02080760692929845,0.01853939019764561,-0.0720453371958607,0.09131245471037602,-0.06640892173081653,0.11708916375390449
910,NO3N,0.2123491814520324,0.2209684866047894,0.23803108075474821,0.22733616682706878,1.6721919217301617,1.4668308811399344,1.5962188250031628,1.5722836673317078,72.0,61.0,151.0,28.0,0.21891597427909404,0.2053381156812342,0.2060875667058186,0.22494861282343942,0.6305497798367524,0.6827563444014614,0.6729318558696579,0.6094737061115852,0.3471826987803735,0.30074874787321665,0.3062532482423247,0.36908665717279493,-0.025681899302715805,0.040929450538048806,-0.010694913927679434,0.06283340893047024,-0.01706259414995881,-0.005504500369108045
910,PO4P,-0.27258046232232275,-0.3785175697257453,-0.4118876452743424,-0.4492551916024159,-2.4082788751526074,-2.2106852791916287,-2.408685244363217,-2.3061273596009633,51.0,56.0,135.0,22.0,0.20542810214229798,0.291099413826651,0.2828001923890344,0.30078553382558787,0.6105337324174934,0.7151127794833267,0.666655792945689,0.5794714488005375,0.3364729764052131,0.40706783905745897,0.42420720764977066,0.5190687728415118,0.13930718295201966,-0.08773423124455754,-0.037367546328073487,0.0948615651917411,0.03337007554859711,-0.017139368592311688
912,NO3N,0.3647725812187449,0.2632656136032738,0.298775406407149,0.26027619608867814,0.8944103003172712,0.9101409209350914,0.892068791926439,0.9237351797926842,70.0,52.0,151.0,37.0,0.3705910771864942,0.2058291205637406,0.2812797235402938,0.22950474283746683,0.9547071000400261,0.6413859949667305,0.8048475422751366,0.7631549181867656,0.38817253707546234,0.3209130261324418,0.3494819935029863,0.3007315256288508,0.0659971748115959,0.03869054357247603,-0.03849921031847087,-0.048750467874135506,-0.03550979280387523,-0.028568967370544485
916,NO3N,0.159811988877671,0.18782671798633513,0.1700893418909229,0.17413639586182167,1.3572080711677663,1.127670430294353,1.2934258594813879,1.2521207840098736,60.0,51.0,151.0,26.0,0.15101524404230676,0.16046525104739018,0.15879766027802197,0.14607724359530577,0.8606930972151573,0.572717682955577,0.7706577308936998,0.625505444447768,0.17545771487064193,0.28018211384584873,0.20605471652619498,0.233534727622189,-0.010277353013251889,-0.03059700165555304,0.004047053970898773,0.027480011095994017,0.017737376095412233,0.07412739731965376
917,NO3N,0.14782386554463017,0.09626456826362378,0.11898923738055718,0.15191914490682537,1.5576096357048534,1.4514649111187277,1.5205739145690864,1.4664644458368397,60.0,51.0,157.0,20.0,0.12354781336317655,0.14755565141541646,0.1238654119787196,0.13433313820674941,0.6152933645041613,0.6169392413451625,0.682640013923795,0.4926859322637866,0.20079497113176,0.2391737168374781,0.18145055878975624,0.2726547063958521,0.028834628164072992,0.019344412342003764,0.03292990752626819,0.09120414760609585,-0.022724669116933396,0.05772315804772185
925,NO3N,0.3751210080470915,0.09691796990054952,0.2317991178833358,0.15406349234875422,0.5494699314397411,0.7941045618814481,0.6155767370691092,0.6858743299735575,60.0,54.0,123.0,27.0,0.1869764421904474,0.16062320791983148,0.18795490892327132,0.1784734476411466,0.2977513630563759,0.5727336787678263,0.4794693617332013,0.5322191827954657,0.627961666644144,0.2804500833011858,0.3920060882385599,0.33533824674210355,0.14332189016375568,0.23595557840558407,-0.07773562553458158,-0.05666784149645637,-0.13488114798278628,-0.11155600493737411
931,NO3N,0.8674536279268347,0.22630126725148275,0.3324498447288799,0.1626758166656547,-0.12856105254268047,0.5871351412333767,0.3946723230680778,0.5912502895694722,72.0,66.0,179.0,19.0,0.22813146595179562,0.14202856463621186,0.17573906945547363,0.1632599583843203,0.18134226501852363,0.32775590352699013,0.25955080361149274,0.24325696089099771,1.2580159728814053,0.43333640403678053,0.6770892904594036,0.6711419800129638,0.5350037831979548,0.5809266824220017,-0.1697740280632252,-0.005947310446439813,-0.10614857747739714,-0.24375288642262305
932,NO3N,0.7377482256100828,0.20890346224092513,0.26010071015639774,0.219458943324438,-0.3969319327738349,0.49726844557235983,0.4193328710230383,0.45114276288691113,72.0,65.0,177.0,22.0,0.3023148329123009,0.21909972689929527,0.22151976452648295,0.24616092006229806,0.22189773973625593,0.47604800438679606,0.36423427522146223,0.5183418809005821,1.3624060942289336,0.4602471281893527,0.6081793493810932,0.47490069610931496,0.47764751545368506,0.7542267448478404,-0.04064176683195975,-0.13327865327177824,-0.051197247915472616,-0.1479322211917405
938,NO3N,0.16120503071632603,0.13832987471939862,0.11050134286557607,0.19067968640742983,1.1738571841463046,1.028681124832599,1.1486930169466874,1.0013568645863633,60.0,51.0,151.0,26.0,0.163861896468439,0.13064328174682113,0.1214752546048259,0.15352264049721084,0.7939196075976445,0.5915367950511238,0.7781266686717063,0.5866988620565049,0.20639608204699184,0.22085402436467244,0.15611244222253565,0.26167195886332756,0.050703687850749954,0.05028363982445619,0.08017834354185376,0.10555951664079191,0.027828531853822544,0.0647415821421368
944,NO3N,0.09371853475760651,0.14290031484183435,0.1031458366209719,0.16879322530564722,1.2824152616621323,0.9910448928411871,1.1801647181008466,1.0618482708585084,61.0,47.0,151.0,29.0,0.13886596246220853,0.16181920381013581,0.13440160528677308,0.15577711052259763,0.7361121570340223,0.5758397114874363,0.7572762648614156,0.682684583746395,0.18864783190340692,0.28101431801593696,0.1774802823265154,0.22818313791082476,-0.009427301863365392,0.011167549576891533,0.06564738868467532,0.05070285558430937,0.03975447822086245,0.10353403568942157
947,NO3N,0.24354269081531374,0.23697438714391783,0.2754866994296636,0.22847382542026679,1.4109765839921697,1.19406839606657,1.289617000103999,1.2751291151039428,60.0,45.0,119.0,28.0,0.2962608033804029,0.21116174350485833,0.276600432308636,0.21349423803759549,1.0378585366506643,0.7013335038390613,0.8597810956834407,0.7733805144650444,0.285453935115747,0.30108606297712925,0.3217102977691852,0.276053293358796,-0.031944008614349845,-0.03625636265343818,-0.0470128740093968,-0.04565700441038917,-0.03851231228574575,-0.02062423479205594
968,NO3N,0.3035582219715117,0.20704035678219831,0.2275419382609413,0.1959668957078884,0.5755407119376302,0.551687302416753,0.59917158125875,0.5832667850292956,72.0,61.0,181.0,34.0,0.20319781498093337,0.1440313626938779,0.1731165005552918,0.16478559072281898,0.6017240629195862,0.5129359006013842,0.6717137326507499,0.6706094872322043,0.33769268590491536,0.2807979759751861,0.2577236285941794,0.2457251110522398,0.07601628371057043,0.07996905731073595,-0.03157504255305291,-0.011998517541939618,-0.02050158147874298,0.023074347381006666
970,NO3N,0.18404955226781922,0.2314154350692467,0.19536905390894269,0.2188126046807807,0.9106952157632178,0.6240767776100464,0.7936775243994455,0.7000068038905196,72.0,64.0,183.0,29.0,0.13783597072735732,0.15387428084278143,0.14820651473565802,0.14789260835787327,0.6222656365361403,0.5103870817128651,0.6964616859412924,0.5811023199982587,0.22150664062798844,0.30148545360195544,0.21279923609200657,0.25450355861307944,-0.01131950164112347,0.008707404535981872,0.023443550771838018,0.04170432252107287,0.03604638116030401,0.08868621750994887
973,NO3N,0.3085030536916787,0.19014698153144155,0.1662307928426154,0.22685252833242886,0.5998355649588192,0.5674334116380808,0.7160230344473621,0.5329644096162734,72.0,57.0,182.0,37.0,0.28207465549684657,0.15012591357627103,0.17257269610186482,0.19513152891379953,0.7694348369243094,0.6321514559364656,0.7980939560122595,0.6786231429862313,0.36659979761820266,0.2374840905078283,0.21623105249930488,0.28754033948081636,0.14227226084906328,0.15036874511889778,0.06062173548981345,0.07130928698151148,0.02391618868882614,0.021253038008523406
977,NO3N,-0.049882115490563574,0.0512961428696687,0.0088211027298012,0.05501500209734884,0.736326973182082,0.5132692808403009,0.6199587202250798,0.545338464415534,60.0,42.0,113.0,37.0,0.1149723842569509,0.0725267056304769,0.07136219469588638,0.06811813983936701,0.7512332355837769,0.5942669978308665,0.7000831667426192,0.7145214058527565,0.15304485852200994,0.12204397332378641,0.10193388169569031,0.09533393860757801,-0.05870321822036477,0.051110976826319626,0.04619389936754764,-0.006599943088112306,0.0424750401398675,0.0201100916280961
978,NO3N,0.006447074885667421,0.011310512026136418,-0.04526333632017552,0.003707612642668473,1.0495167644248906,0.8865324292483965,1.0955860390883554,0.8999228768584697,72.0,62.0,177.0,37.0,0.1847235712801541,0.12135893820388499,0.18961830140155428,0.15608359418399873,0.7180461547426038,0.5898731034083106,0.7852146983254084,0.7326495560667725,0.2572586317189756,0.20573736538022866,0.24148592965203605,0.21303990822287963,0.05171041120584294,0.015772702066939565,0.04897094896284399,-0.02844602142915642,0.056573848346311933,-0.03574856427180739
985,NO3N,0.738297889239879,0.6873467992490532,0.7233693085364176,0.6146643252422513,1.132748345140887,0.6145079845476961,0.907284700447884,0.7824448531630758,73.0,60.0,178.0,37.0,0.3935628554065949,0.40436588754972974,0.4422426724806515,0.4299726095559471,0.48184893697929143,0.5189792910324913,0.5898060708506047,0.6383787717536343,0.8167764317876023,0.7791561138118976,0.7498103094172283,0.6735383890896107,0.01492858070346148,0.06696612237037403,-0.10870498329416622,-0.07627192032761754,-0.03602250928736439,0.029345804394669384
